average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
299198.21232345083,0.3509942109051595,31,0,0x84f877603fde9af5a08494526b4718c7fac5afda,12886,40,4522.911401723885,4,2.0,3,-1,0,Low Risk,Power User,Moderate Diversity
70140.07698014096,0.0,6,3,0xf390c332106cfbcdc6c3ba9933ff01513e3bde9e,12133,2,0.0,16,2.0,3,-1,3,Low Risk,Casual,Single Game
421726.99059172353,0.0,31,0,0xc4d26c6e040d7cf30df4a97659b87dc5028dbf5b,12117,3,0.0,4,2.0,3,-1,0,Low Risk,Casual,Single Game
66130.72530993396,1.4764367465879868e-05,30,0,0x5553eb65500ba2d7d16d3b7628518290a34860e7,11857,3,0.1750611050429376,4,2.0,3,-1,0,Low Risk,Casual,Single Game
77016.97124769684,0.0,27,0,0xe500e441df4b3331884e8c8021093b00d264c3c9,11373,2,0.0,5,2.0,3,-1,0,Low Risk,Casual,Single Game
52037.42855778679,0.0001243197230181,23,0,0xf52cedf3afdcabcb4cd4c51ccd94ae05990b49ca,10470,16,1.3016275,11,2.0,3,-1,0,Low Risk,Casual,Moderate Diversity
67700.60598428553,0.0,17,0,0x90a0ad795a9d18caafc515649e34fee683d6d392,9926,1,0.0,18,2.0,3,-1,3,Low Risk,Casual,Single Game
67707.09814591068,0.0,17,0,0xca59f1e3c233d011e37f1168a4e6aa77faa005a8,9924,1,0.0,18,2.0,3,-1,3,Low Risk,Casual,Single Game
67706.68739903253,0.0012280502529689,18,0,0x677551a5870d7a7f8915ef6dc24a3b0e4b2f1c5b,9904,2,12.162609705404249,14,2.0,3,-1,0,Low Risk,Casual,Single Game
89615.3631673105,0.0052697774575653,30,1,0x4a1f7fabef0ca332632dabd1c3604dba0a62b6b2,9497,6,50.04707651449775,4,2.0,3,-1,0,Low Risk,Casual,Low Diversity
150357.47810056029,0.0,31,0,0x67c70f4f3adc9776b6c5beaf49b2776a37dc9b03,8950,1,0.0,4,2.0,3,-1,0,Low Risk,Casual,Single Game
35391.90484821281,0.5225476190533582,28,0,0x2a38956ff4645ff5b58d1ebc0a48db63f1ff2490,8828,219,4613.050381003047,4,2.0,4,-1,0,Low Risk,Power User,High Diversity
67738.52568356176,0.0,15,15,0x5c7372c1653d3faadf2a68b307b5690b76d479e4,8741,3,0.0,4,2.0,3,-1,3,High Risk,Casual,Single Game
67775.08462282542,0.0,15,15,0xa7ca7cb79b446946aa08ab4ecaa2ff22556da460,8272,3,0.0,4,2.0,3,-1,3,High Risk,Casual,Single Game
67800.88197562633,0.0009054527759423,15,15,0xb69ab7a2f7f1aa6540d2b5ee49c23df51592630d,7795,3,7.058004388470951,4,2.0,3,-1,3,High Risk,Casual,Single Game
27855.216245005842,0.0044767250302902,30,0,0x10e25343548deb4aec9f7d299acfeb0a5d58e99e,7510,305,33.62020497747971,4,2.0,4,-1,2,Low Risk,Casual,High Diversity
21033.726136057325,0.0029189519517688,24,2,0x3dfac4258cc3dfb68fab4e2a203309013b0afd49,7438,305,21.711164617256998,5,2.0,4,-1,2,Low Risk,Casual,High Diversity
80158.39857392442,0.0002749399904384,28,1,0xf9e052209adb704d5c32e5e5b5935d6c75647dbe,6872,5,1.8893876142928976,4,2.0,3,0,0,Low Risk,Casual,Single Game
34983.39647435757,0.0127840971456938,17,0,0x79ebd06718088e3b8de6aab46053083768d5dfea,6240,304,79.77276618912987,4,2.0,4,-1,2,Low Risk,Casual,High Diversity
368135.5899385314,0.001977746423247,31,0,0x7584a1471fadd4687b82966fb98a1a5fd27862ff,6182,2,12.226428388513318,4,2.0,3,0,0,Low Risk,Casual,Single Game
358983.8359754129,0.0019668917011989,31,0,0xf71f94ea056a3ec521ff031311d4fab523f438b3,6182,2,12.159324496811744,4,2.0,3,0,0,Low Risk,Casual,Single Game
359981.560983502,0.0019228437303681,31,0,0xcad3f59d0fa4da05e15202b4d69884453180dde6,6182,2,11.887019941135614,4,2.0,3,0,0,Low Risk,Casual,Single Game
360255.45778065425,0.0019785830188302,31,0,0xcc6351fdfdc242c80010e16cd1cc228251a57a72,6182,2,12.231600222408565,4,3.0,3,0,0,Low Risk,Casual,Single Game
363354.24668392213,0.0019717758063637,31,0,0x21ccf40ea65cc5342ec3eefdc4897bc958f4685c,6182,2,12.189518034940669,4,3.0,3,0,0,Low Risk,Casual,Single Game
361816.0863798151,0.0019642101919453,31,0,0x222a572019f4ff30e2764ba4e2aa9d6c621f2947,6182,2,12.14274740660635,4,2.0,3,0,0,Low Risk,Casual,Single Game
364882.6127466866,0.0019743312968514,31,0,0x9d3a399a14cc23e4b46a859ed46d1903acf0ddf1,6182,2,12.20531607713573,4,2.0,3,0,0,Low Risk,Casual,Single Game
367333.8914590751,0.0020080189975656,31,0,0x582a8b23299bbb7bb39150a5ba3f9d6e1709892e,6182,2,12.413573442950993,4,2.0,3,0,0,Low Risk,Casual,Single Game
358945.6467162738,0.0019356821362012,31,0,0xf6fa1ac1a21fbe6ee57d1b893e4d488850cfa9ce,6182,2,11.96638696599617,4,2.0,3,0,0,Low Risk,Casual,Single Game
362086.54796958494,0.0019762854043538,31,0,0x55bc597854e55a63ded32b4a1be8e0f0c892de96,6181,2,12.215420084311162,4,2.0,3,0,0,Low Risk,Casual,Single Game
365688.0850995,0.002010488244834,31,0,0xb6ee488b3dcab9a0321027ccf66379929db3b5dc,6181,2,12.426827841319335,4,2.0,3,0,0,Low Risk,Casual,Single Game
356949.1197217285,0.0019121686958998,31,0,0x06cef7413526b3023c0b2a6c4e4caa3612e9ac16,6181,2,11.819114709356803,4,3.0,3,0,0,Low Risk,Casual,Single Game
358263.98268888553,0.0019541739462467,31,0,0x6fcd850283d67d90c6b1612051a9c810e50eab7c,6181,2,12.078749161751302,4,2.0,3,0,0,Low Risk,Casual,Single Game
362327.8954861686,0.0019552755644115,31,0,0x2e85c64834761a01ea918b4c0c498ee65ff44cf1,6181,2,12.085558263628032,4,2.0,3,0,0,Low Risk,Casual,Single Game
361978.54602815246,0.0019788414459634,31,0,0xfa639db06fff8cca8488b0673d4947ae5f4ec517,6181,2,12.231218977500324,4,2.0,3,0,0,Low Risk,Casual,Single Game
359544.88044005865,0.0019344474607863,31,0,0xfc60261b8dceb5703631468f6466d9333c08c10c,6181,2,11.956819755120444,4,2.0,3,0,0,Low Risk,Casual,Single Game
362900.13929785026,0.0019875045424887,31,0,0x0899728643db374900bf7742f89d78924a51498b,6181,2,12.284765577122949,4,2.0,3,0,0,Low Risk,Casual,Single Game
