average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
1.1670261091131087e-13,2.8083265455821755e-05,27,4,0x9261e19c2d5f9b2e9e54b2e54d7d2aa60d7f31f1,316082,4756,8.876614711807052,3
1.0937663117141332e-13,0.0,31,0,0x1e29f6cbb8089a56eeb0eabe783011c2556c804b,182597,3,0.0,3
3.497880749252836e-13,0.047094827211405066,31,0,0xfc3e31519b551bd594235dd0ef014375a87c4e21,79212,4,3730.475453069818,3
3.4978493015512475e-13,0.026978107662778826,31,0,0xee11d2016e9f2fae606b2f12986811f4abbe6215,79204,3,2136.774039322734,3
3.503609673894622e-13,0.0261482934690629,31,0,0xd11d9842babd5209b9b1155e46f5878c989125b7,79054,3,2067.1271919032984,3
3.4990202143019075e-13,0.026721365311871973,31,0,0xec702628f44c31acc56c3a59555be47e1f16eb1e,79001,3,2111.0145810031977,3
3.5070667781936876e-13,0.027383017741608322,31,0,0x32d619dc6188409cebbc52f921ab306f07db085b,78903,3,2160.6022488661215,3
3.505100170336555e-13,0.026701148364949176,31,0,0x8eec4f1c0878f73e8e09c1be78ac1465cc16544d,78903,4,2106.800709439585,3
3.5034682322703115e-13,0.026155952689049716,31,0,0x6e46924371d0e910769aabe0d867590deac20684,78847,3,2062.318401673503,3
3.5113342804212926e-13,0.02651151165200364,31,0,0xf41af21f0a800dc4d86efb14ad46cfb9884fdf38,78845,3,2090.300136202227,3
3.508872292270255e-13,0.026189335969607343,31,0,0x210744c64eea863cf0f972e5aebc683b98fb1984,78804,3,2063.824431748937,3
3.5084298091800336e-13,0.025609275206318664,31,0,0x9b959d27840a31988410ee69991bcf0110d61f02,78765,3,2017.1145616256897,3
3.35444168294137e-13,0.02649083452894132,31,0,0x52349003240770727900b06a3b3a90f5c0219ade,73431,3,1945.24847029469,3
3.5132193175279845e-13,0.025080800383029768,29,0,0xe07d7e56588a6fd860c5073c70a099658c060f3d,72208,2,1811.0344340578135,3
3.5073235709193623e-13,0.024801923930873698,31,0,0x6aaabf51c5f6d2d93212cf7dad73d67afa0148d0,67610,3,1676.8580769663706,3
3.5089669515272006e-13,0.010439962722982919,31,0,0x05ad3ded6fcc510324af8e2631717af6da5c8b5b,67319,3,702.8078505484871,3
3.509929040389697e-13,0.027247208280920508,31,0,0xedcafc4ad8097c2012980a2a7087d74b86bddaf9,65756,3,1791.667427720209,3
3.504215758217535e-13,0.026039882658635227,31,0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,65423,3,1703.6072431758923,3
3.4953009041752633e-13,0.024448151690922598,31,0,0x16c3557646628bbe29ffcf021c17c7f375b98e81,64755,3,1583.1400627456928,3
3.506023648916213e-13,0.026302441847159536,31,0,0x61089875ff9e506ae78c7fe9f7c388416520e386,64663,3,1700.794797162877,3
3.497766501954907e-13,0.026576828702697997,31,0,0xaab072bacac198f18c1f0ea57e6713ea1efc077b,62089,3,1650.1287173218159,3
3.505233107715968e-13,0.028013098187164194,31,0,0xbeef86b900b6b791d1cc7746ce030aa8d4e4cafe,61299,3,1717.174905774978,3
3.5004807881075854e-13,0.02594055905584034,31,0,0xae53daac1bf3c4633d4921b8c3f8d579e757f5bc,57289,3,1486.1086877500372,3
3.5064927729216156e-13,0.025796196424133326,31,0,0x56f2b69d8f20568f69eb4107733a1a2ce7bbc0bc,55162,3,1422.9697871480425,3
3.4980391913001676e-13,0.02612000796348682,31,0,0x2bddcaae1c6ccd53e436179b3fc07307ee6f3ef8,41202,3,1076.196568111584,3
4.523643315478961e-14,0.0021443061978401244,31,0,0x8fa335ee8e81704593176b70336d6e9db03fe62f,37527,2610,80.46937868634635,3
1.5090239424872772e-13,0.05124797809011493,31,0,0x4e7ea047ec7e95c7a02cb117128b94ccdd8356bf,36652,3,1878.3408929588925,3
5.2119051322671736e-14,0.019211973893446397,31,0,0xa87d44fb73234e3215e62c41978c0c68b9dbad8a,36631,1217,703.7538156908349,3
3.0687258714676616e-14,0.0037679257725935847,30,0,0xb798868a6b74b8f439e9ebd062198eccfe08546e,33937,781,127.87209694450848,4
7.526830432614275e-14,0.0,31,0,0xc5ce81f79c239fe353a00d4b297870a3602be95e,30096,4,0.0,3
3.5045043324048987e-13,0.027078719781111864,31,0,0x749f36cc1daeec1bced9f1f182c92851727d1e73,29097,3,787.9095094710119,3
4.501164444685562e-14,0.17908612302244176,25,0,0x3483c19f2b492f50bd1d75f1950b475cc89ee7d7,27723,1193,4964.804588551153,4
3.385381213638025e-14,0.004352217398144756,28,0,0xeba82969c383abd950604e0e5642b6b35d751500,25955,1688,112.96180256884715,4
1.5844974582667954e-13,2084.290162360312,31,0,0x920c267ed50fd5e5e79d68130e39bceb2541a994,25699,13,53564172.88249765,3
5.624322143194211e-14,0.0061380069160641305,21,9,0x373eb5db9fa7663a4ca0729d336450a12814b879,25448,7,156.2,3
3.702402553123053e-14,0.0024383952159943304,11,14,0xba103017b27e458ca37c23af09e90debb1c8c7a3,24754,2862,60.36003517672365,9
3.313627381436257e-14,0.08325694061543443,30,0,0x04311e563e3048f18d464ea7c320047353fb4528,24586,767,2046.9551419710708,4
4.841320850588298e-14,0.020262229024377625,28,0,0x957790a83f61cccc95bc42fd3b087c2a675e4ac6,24148,1705,489.2923064806709,3
9.37252241973333e-13,0.005345201718258713,25,0,0x1d5e0b8e2f8d65be078a9c1353d86ea2f210ed56,22581,12,120.7,8
2.8697460243967866e-14,2771.346687311705,31,0,0xb32e9a84ae0b55b8ab715e4ac793a61b277bafa3,22462,6391,62249989.29039552,3
3.7686827744574196e-14,0.010967651461356209,26,0,0x8b1ce6937f1381662286e146b95b66a32a886c9f,22426,711,245.96055167237432,3
7.696782926175886e-14,0.0007945895724249869,5,0,0xfa8834c68e20dc946b308f037b091eaad1ce1031,22309,9403,17.726498771229032,29
3.650967971855461e-13,0.0,31,0,0x1bb730c6e0cdf9ba55046864e176f71189c96880,21887,1,0.0,3
3.7180105835846813e-13,0.0,31,0,0xa3bb0fc43d48ccbed00b369209e90c93f439d353,21882,1,0.0,3
3.6753476531078504e-13,0.0,31,0,0x314a42b05b7687b53a9e7c1af362ed929b4badca,21880,1,0.0,3
3.6982764981487447e-13,0.0,31,0,0x2994bebe4d7d623fa59251c330fc66a0bec8c2b6,21877,1,0.0,3
3.691972454923308e-14,0.012637157767866333,28,0,0x66bb73d055a767dcb8fdee3366422d7ec8d1c459,21630,1197,273.34172251894876,4
1.5326319502781247e-13,95.85985664878953,17,0,0xbd39151d39373241ef509862a151508421efd89a,19951,7,1912500.0,3
3.50293998937185e-13,0.02502518973161765,31,0,0xca54a1700e0403dcb531f8db4ae3847758b90b01,19758,2,494.44769871730153,3
9.312418458634985e-14,0.0,31,0,0x13b12bbaebd61e0079a09b74659eb4842fc7345d,18555,2,0.0,3
4.431535953957889e-14,5.4294711695080895e-06,19,11,0x94bc1d40ad77df0efc7943fa6402cfcd89102fbb,18418,10,0.09999999999999999,4
9.315434588233821e-14,0.0,31,0,0x1567da55062cd8ec6ee33b4be84d07e821021beb,18275,2,0.0,3
